id,element,event_type,message,client_x,client_y,session_uuid,username,source_ip,timestamp
138,button#dislike-btn,click,clicked dislike button on lesson 7,178,175,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:15:46.555977 +00:00
140,button#comment-btn,click,clicked comment button on lesson 7,174,203,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:15:47.174072 +00:00
141,button#comment-btn,click,clicked comment button on lesson 7,246,206,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:15:49.754375 +00:00
142,a.nav-link,click,navigating to /materials,151,30,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:15:51.959166 +00:00
143,li#lesson-card__3,click,clicked lesson ID#3,184,324,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:15:52.624703 +00:00
144,a.nav-link,click,navigating to /materials,198,23,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:15:53.971648 +00:00
145,li#lesson-card__4,click,clicked lesson ID#4,218,163,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:15:54.490775 +00:00
146,li#lesson-card__5,click,clicked lesson ID#5,220,186,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:15:55.239550 +00:00
147,button#dislike-btn,click,clicked dislike button on lesson 5,215,186,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:15:55.804521 +00:00
151,button#dislike-btn,click,clicked dislike button on lesson 7,203,170,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:15:58.098776 +00:00
152,a.nav-link,click,navigating to /,42,16,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:15:58.594220 +00:00
153,li#event-card__152,click,clicked event ID#152,295,565,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:15:59.755447 +00:00
154,li#event-card__145,click,clicked event ID#145,626,671,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:16:00.431328 +00:00
155,li#event-card__150,click,clicked event ID#150,924,580,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:16:00.858559 +00:00
156,li#event-card__144,click,clicked event ID#144,975,659,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:16:01.094460 +00:00
157,li#lesson-card__5,click,clicked lesson ID#5,326,390,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:16:01.602112 +00:00
158,li#lesson-card__1,click,clicked lesson ID#1,216,300,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:16:02.433701 +00:00
159,li#lesson-card__4,click,clicked lesson ID#4,205,244,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:16:03.282425 +00:00
160,li#lesson-card__8,click,clicked lesson ID#8,195,186,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:16:04.052053 +00:00
161,li#lesson-card__8,click,clicked lesson ID#8,162,203,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:16:05.504358 +00:00
162,button#dislike-btn,click,clicked dislike button on lesson 8,171,187,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:16:05.954381 +00:00
165,button#dislike-btn,click,clicked dislike button on lesson 8,171,187,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:16:06.709596 +00:00
169,button#dislike-btn,click,clicked dislike button on lesson 8,171,187,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:16:07.388464 +00:00
171,button#dislike-btn,click,clicked dislike button on lesson 8,171,187,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:16:07.876210 +00:00
177,button#dislike-btn,click,clicked dislike button on lesson 8,183,187,66be3f9d-05dc-4c3b-afcf-3a3762c0d7d1,test_user_2,127.0.0.1,2024-04-11 18:16:08.915981 +00:00
